Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
6.2,log/2024-05-22T13-35-51-164340400.json,LOSE,0.055814054,19160,0,0,0,0,0,1,0,0,0,2,75.91682,10,0,0,0,0,0,0,,
6.3,log/2024-05-22T13-35-51-164340400.json,LOSE,0.07868445,19100,0,0,0,0,0,0,0,0,0,2,86.96365,8,0,0,0,0,0,0,,
7.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.22054762,16910,0,1,0,1,0,1,1,0,0,7,128.65094,21,0,1,0,0,0,0,,
8.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.06369782,18530,0,0,0,0,0,1,0,0,0,3,145.22998,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-40-51-719556.json,WIN,1,9350,0,4,0,4,0,1,2,0,0,23,206.56439,19,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-40-51-719556.json,LOSE,0.2529683,16250,0,1,0,1,0,1,1,0,0,8,122.76871,16,0,2,0,0,0,0,,
1.3,log/2024-05-22T13-40-51-719556.json,LOSE,0.13956577,18470,0,0,0,0,0,0,0,0,0,3,86.51377,12,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-40-51-719556.json,LOSE,0.19571641,11090,0,4,0,4,0,1,0,0,0,21,113.49049,29,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-40-51-719556.json,LOSE,0.12342584,17720,0,1,0,1,0,1,1,0,0,5,133.86334,19,0,1,0,0,0,0,,
3.3,log/2024-05-22T13-40-51-719556.json,LOSE,0.08972211,18920,0,0,0,0,0,0,0,0,0,2,70.00087,10,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-42-37-839181200.json,WIN,1,10100,0,1,0,1,0,0,2,0,0,24,173.96313,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-42-37-839181200.json,LOSE,0.38696328,15080,0,4,0,4,0,2,1,0,0,7,114.88684,22,0,2,0,0,0,0,,
1.3,log/2024-05-22T13-42-37-839181200.json,LOSE,0.13957818,18110,0,0,0,0,0,0,0,0,0,4,105.142426,14,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-42-37-839181200.json,LOSE,0.06473214,18920,0,0,0,0,0,1,0,0,0,2,65.907135,10,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-42-37-839181200.json,LOSE,0.12595664,17660,0,1,0,1,0,2,1,0,0,6,96.637436,17,0,1,0,0,0,0,,
3.3,log/2024-05-22T13-42-37-839181200.json,LOSE,0.09461819,18800,0,0,0,0,0,0,0,0,0,3,81.01816,10,0,0,0,0,0,0,,
4.1,log/2024-05-22T13-42-37-839181200.json,LOSE,0.56034994,4640,0,0,0,0,0,1,3,0,0,38,116.319336,15,0,4,0,0,0,0,,
4.2,log/2024-05-22T13-42-37-839181200.json,LOSE,0.09012097,18680,0,0,0,0,0,0,0,0,0,2,142.7924,22,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-45-24-700865500.json,WIN,1,10100,0,1,0,1,0,0,2,0,0,24,173.96313,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-45-24-700865500.json,LOSE,0.36178127,15380,0,1,0,1,0,1,1,0,0,10,138.39427,24,0,2,0,0,0,0,,
1.3,log/2024-05-22T13-45-24-700865500.json,LOSE,0.1303685,18290,0,0,0,0,0,0,0,0,0,4,66.32866,8,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-45-24-700865500.json,LOSE,0.1973852,5990,0,2,0,2,0,1,0,0,0,34,80.19278,20,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-45-49-774390300.json,WIN,1,7070,0,7,0,7,0,0,2,0,0,29,200.38696,24,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-45-49-774390300.json,LOSE,0.45385328,8480,0,6,0,6,0,2,2,0,0,25,73.43084,19,0,4,0,0,0,0,,
1.3,log/2024-05-22T13-45-49-774390300.json,LOSE,0.12536485,16880,0,0,0,0,0,0,0,0,0,7,56.70074,14,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.19179228,14210,0,3,0,3,0,1,0,0,0,13,81.248856,16,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.20556693,14030,0,0,0,0,0,0,1,0,0,14,67.909454,14,0,1,0,0,0,0,,
3.3,log/2024-05-22T13-45-49-774390300.json,LOSE,0.09052272,17870,0,0,0,0,0,0,0,0,0,5,47.381462,12,0,0,0,0,0,0,,
4.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.119105846,16250,0,1,0,1,0,0,0,0,0,8,83.814514,20,0,0,0,0,0,0,,
4.2,log/2024-05-22T13-45-49-774390300.json,LOSE,0.06874386,18590,0,0,0,0,0,0,0,0,0,2,49.86374,8,0,0,0,0,0,0,,
5.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.033809163,19100,0,0,0,0,0,1,0,0,0,2,41.026745,11,0,0,0,0,0,0,,
5.3,log/2024-05-22T13-45-49-774390300.json,LOSE,0.20970061,16280,0,1,0,1,0,0,0,0,0,9,84.37384,17,0,0,0,0,0,0,,
6.1,log/2024-05-22T13-45-49-774390300.json,GAME_TIME_OUT,0.43545082,0,0,0,0,0,0,0,1,0,0,23,77.33319,14,0,2,0,0,0,0,,
6.2,log/2024-05-22T13-45-49-774390300.json,GAME_TIME_OUT,0.23685747,0,0,7,0,7,0,0,0,0,0,46,101.15137,23,0,0,0,0,0,0,,
6.3,log/2024-05-22T13-45-49-774390300.json,LOSE,0.14467531,16340,0,0,0,0,0,0,0,0,0,10,51.597137,12,0,0,0,0,0,0,,
7.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.38061947,10040,0,2,0,2,0,0,0,0,0,23,91.18446,19,0,0,0,0,0,0,,
8.1,log/2024-05-22T13-45-49-774390300.json,LOSE,0.024472455,18080,0,0,0,0,0,1,0,0,0,5,39.972313,11,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-48-52-694281900.json,WIN,1,6110,0,6,0,6,0,0,3,0,0,32,169.69238,20,0,2,0,0,0,0,,
1.2,log/2024-05-22T13-48-52-694281900.json,LOSE,0.5132966,7940,0,6,0,6,0,1,2,0,0,28,103.379555,27,0,4,0,0,0,0,,
1.3,log/2024-05-22T13-48-52-694281900.json,LOSE,0.1222288,17330,0,0,0,0,0,0,0,0,0,6,55.055298,13,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-48-52-694281900.json,LOSE,0.19528584,14150,0,1,0,1,0,1,1,0,0,15,109.61328,19,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-48-52-694281900.json,LOSE,0.19788584,13910,0,2,0,2,0,0,0,0,0,14,61.90442,20,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-54-08-942277300.json,WIN,1,9020,0,4,0,4,0,0,1,0,0,25,190.77869,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-54-08-942277300.json,LOSE,0.069069505,19190,0,0,0,0,0,1,0,0,0,1,145.34477,21,0,0,0,0,0,0,,
1.3,log/2024-05-22T13-54-08-942277300.json,LOSE,0.08515101,18860,0,0,0,0,0,0,0,0,0,3,63.870033,8,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.18683319,14330,0,2,0,2,0,1,0,0,0,12,128.05963,31,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.25350764,14750,0,5,0,5,0,1,0,0,0,10,184.97632,28,0,0,0,0,0,0,,
3.3,log/2024-05-22T13-54-08-942277300.json,LOSE,0.13117883,18380,0,0,0,0,0,0,0,0,0,4,82.69665,10,0,0,0,0,0,0,,
4.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.3248772,14450,0,0,0,0,0,0,0,0,0,13,132.67978,15,0,0,0,0,0,0,,
4.2,log/2024-05-22T13-54-08-942277300.json,LOSE,0.0691777,18980,0,0,0,0,0,0,0,0,0,1,146.13588,23,0,0,0,0,0,0,,
5.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.04027081,19370,0,0,0,0,0,1,0,0,0,1,90.74056,14,0,0,0,0,0,0,,
5.3,log/2024-05-22T13-54-08-942277300.json,LOSE,0.1210376,18530,0,0,0,0,0,0,0,0,0,3,99.104454,10,0,0,0,0,0,0,,
6.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.08143712,18770,0,0,0,0,0,0,1,0,0,2,80.66205,15,0,1,0,0,0,0,,
6.2,log/2024-05-22T13-54-08-942277300.json,LOSE,0.10601635,16910,0,1,0,1,0,1,0,0,0,7,67.421646,11,0,0,0,0,0,0,,
6.3,log/2024-05-22T13-54-08-942277300.json,LOSE,0.1522594,18140,0,0,0,0,0,0,0,0,0,5,91.35292,10,0,0,0,0,0,0,,
7.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.1830309,15320,0,0,0,0,0,1,0,0,0,12,120.92476,16,0,0,0,0,0,0,,
8.1,log/2024-05-22T13-54-08-942277300.json,LOSE,0.1281922,9200,0,0,0,0,0,0,0,0,0,28,117.46831,14,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-00-37-761681600.json,WIN,1,9920,0,5,0,5,0,0,2,0,0,20,262.65662,24,0,1,0,0,0,0,,
1.2,log/2024-05-22T14-00-37-761681600.json,LOSE,0.5271497,13520,0,4,0,4,0,0,2,0,0,12,129.78207,22,0,3,0,0,0,0,,
1.3,log/2024-05-22T14-00-37-761681600.json,LOSE,0.086102344,18890,0,0,0,0,0,0,0,0,0,2,99.7103,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.1973852,14450,0,1,0,1,0,1,0,0,0,9,117.89987,16,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.12593001,18530,0,0,0,0,0,1,1,0,0,4,90.27335,10,0,1,0,0,0,0,,
3.3,log/2024-05-22T14-00-37-761681600.json,LOSE,0.10100639,19010,0,0,0,0,0,0,0,0,0,2,81.859955,8,0,0,0,0,0,0,,
4.1,log/2024-05-22T14-00-37-761681600.json,GAME_TIME_OUT,0.4329751,0,0,1,0,1,0,0,1,0,0,15,135.4765,17,0,1,0,0,0,0,,
4.2,log/2024-05-22T14-00-37-761681600.json,LOSE,0.09012097,18800,0,0,0,0,0,0,0,0,0,2,137.40079,19,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.050755013,19070,0,0,0,0,0,1,0,0,0,2,108.59019,13,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-00-37-761681600.json,LOSE,0.086605705,18980,0,0,0,0,0,0,0,0,0,2,105.55959,14,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.08144399,18410,0,0,0,0,0,0,1,0,0,3,59.108665,15,0,1,0,0,0,0,,
6.2,log/2024-05-22T14-00-37-761681600.json,LOSE,0.10546724,17750,0,0,0,0,0,1,0,0,0,7,90.17679,14,0,0,0,0,0,0,,
6.3,log/2024-05-22T14-00-37-761681600.json,LOSE,0.11440549,18710,0,0,0,0,0,0,0,0,0,3,93.272575,12,0,0,0,0,0,0,,
7.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.3925,14000,0,1,0,1,0,1,0,0,0,14,109.93594,14,0,0,0,0,0,0,,
8.1,log/2024-05-22T14-00-37-761681600.json,LOSE,0.05974971,17600,0,1,0,1,0,1,0,0,0,5,104.724976,20,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-01-56-740285200.json,WIN,1,10070,0,4,0,4,0,0,2,0,0,21,217.73114,19,0,1,0,0,0,0,,
1.2,log/2024-05-22T14-01-56-740285200.json,WIN,1,12230,0,0,0,0,0,0,0,0,0,13,196.22168,17,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-01-56-740285200.json,LOSE,0.08983498,18830,0,0,0,0,0,0,0,0,0,2,57.1062,10,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.06473214,18920,0,0,0,0,0,1,0,0,0,2,77.673065,8,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.23210171,14960,0,2,0,2,0,1,0,0,0,9,112.20563,19,0,0,0,0,0,0,,
3.3,log/2024-05-22T14-01-56-740285200.json,LOSE,0.17109491,18380,0,0,0,0,0,0,0,0,0,3,118.043816,15,0,0,0,0,0,0,,
4.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.123644136,17000,0,0,0,0,0,0,0,0,0,5,111.047,15,0,0,0,0,0,0,,
4.2,log/2024-05-22T14-01-56-740285200.json,LOSE,0.09154921,18680,0,0,0,0,0,0,0,0,0,2,117.15485,21,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.030532416,18920,0,0,0,0,0,1,0,0,0,2,70.94627,14,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-01-56-740285200.json,LOSE,0.086605705,18920,0,0,0,0,0,0,0,0,0,2,56.230453,11,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.08025956,19010,0,0,0,0,0,0,1,0,0,2,62.205143,8,0,1,0,0,0,0,,
6.2,log/2024-05-22T14-01-56-740285200.json,LOSE,0.093648724,16790,0,0,0,0,0,1,0,0,0,5,71.96413,14,0,0,0,0,0,0,,
6.3,log/2024-05-22T14-01-56-740285200.json,LOSE,0.16465545,18140,0,0,0,0,0,0,0,0,0,4,93.272575,12,0,0,0,0,0,0,,
7.1,log/2024-05-22T14-01-56-740285200.json,LOSE,0.16392857,16340,0,1,0,1,0,1,0,0,0,7,144,25,0,0,0,0,0,0,,
8.1,log/2024-05-22T14-01-56-740285200.json,GAME_TIME_OUT,0.07442877,0,0,0,0,0,0,0,0,0,0,44,102.87685,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-18-23-019551500.json,LOSE,0.09722287,18770,0,0,0,0,0,1,0,0,0,2,99.78822,10,0,0,0,0,0,0,,
1.2,log/2024-05-22T14-18-23-019551500.json,LOSE,0.468713,2660,0,2,0,2,0,1,1,0,0,37,88.267944,10,0,1,0,0,0,0,,
1.3,log/2024-05-22T14-18-23-019551500.json,LOSE,0.097049884,19010,0,0,0,0,0,0,0,0,0,1,79.5501,10,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-18-23-019551500.json,LOSE,0.1973852,14480,0,2,0,2,0,1,0,0,0,11,83.37155,10,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-18-23-019551500.json,GAME_TIME_OUT,0.12595664,0,0,0,0,0,0,0,0,0,0,48,82.63406,10,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.10021375,18860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.2,log/2024-05-22T14-23-35-588751900.json,LOSE,0.07223358,19250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-23-35-588751900.json,LOSE,0.08795576,19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.06473214,18920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.04633268,19370,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
3.3,log/2024-05-22T14-23-35-588751900.json,LOSE,0.100787945,18950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.05544542,19220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
4.2,log/2024-05-22T14-23-35-588751900.json,LOSE,0.06937769,19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.04027081,19430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-23-35-588751900.json,LOSE,0.08795576,19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-23-35-588751900.json,LOSE,0.080669396,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.2,log/2024-05-22T14-23-35-588751900.json,LOSE,0.057259057,19220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
6.3,log/2024-05-22T14-23-35-588751900.json,LOSE,0.07782012,18980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-24-17-266281100.json,LOSE,0.08598501,18200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.2,log/2024-05-22T14-24-17-266281100.json,LOSE,0.052215386,18470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-24-17-266281100.json,LOSE,0.085856475,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-24-17-266281100.json,LOSE,0.05444479,18560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-24-17-266281100.json,LOSE,0.036550414,19010,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-24-44-091232300.json,LOSE,0.09965515,18860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.2,log/2024-05-22T14-24-44-091232300.json,LOSE,0.07043721,19220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-24-44-091232300.json,LOSE,0.08795576,19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-24-44-091232300.json,LOSE,0.06473214,18920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-24-44-091232300.json,LOSE,0.04599212,19370,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
3.3,log/2024-05-22T14-24-44-091232300.json,LOSE,0.10544097,19040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.1,log/2024-05-22T14-24-44-091232300.json,LOSE,0.055784788,19220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
4.2,log/2024-05-22T14-24-44-091232300.json,LOSE,0.06861559,19070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-31-04-300174100.json,WIN,1,170,0,4,0,4,0,0,1,0,0,50,173.11902,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T14-31-04-300174100.json,LOSE,0.47986773,14450,0,5,0,5,0,2,1,0,0,11,117.74512,14,0,1,0,0,0,0,,
1.3,log/2024-05-22T14-31-04-300174100.json,LOSE,0.13446985,18230,0,0,0,0,0,0,0,0,0,4,68.711006,11,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-31-04-300174100.json,LOSE,0.1973852,15170,0,2,0,2,0,1,0,0,0,12,107.97977,14,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-31-04-300174100.json,LOSE,0.20797195,14960,0,2,0,2,0,0,0,0,0,11,101.44791,17,0,0,0,0,0,0,,
3.3,log/2024-05-22T14-31-04-300174100.json,LOSE,0.08677152,18890,0,0,0,0,0,0,0,0,0,2,74.79496,11,0,0,0,0,0,0,,
4.1,log/2024-05-22T14-31-04-300174100.json,GAME_TIME_OUT,0.5641968,0,0,1,0,1,0,0,1,0,0,47,115.36383,14,0,1,0,0,0,0,,
4.2,log/2024-05-22T14-31-04-300174100.json,LOSE,0.07072461,18770,0,0,0,0,0,0,0,0,0,1,30.956223,8,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-31-04-300174100.json,LOSE,0.23191625,16340,0,2,0,2,0,0,0,0,0,7,179.69006,19,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-31-04-300174100.json,LOSE,0.13446985,18230,0,0,0,0,0,0,0,0,0,4,68.711006,11,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-31-04-300174100.json,LOSE,0.9221994,4970,0,0,0,0,0,0,0,0,0,40,145.74646,17,0,7,0,0,0,0,,
6.2,log/2024-05-22T14-31-04-300174100.json,GAME_TIME_OUT,0.10601635,0,0,2,0,2,0,0,0,0,0,50,84.046814,22,0,0,0,0,0,0,,
6.3,log/2024-05-22T14-31-04-300174100.json,LOSE,0.077362806,18950,0,0,0,0,0,0,0,0,0,2,75.994965,11,0,0,0,0,0,0,,
7.1,log/2024-05-22T14-31-04-300174100.json,LOSE,0.34678572,12860,0,1,0,1,0,1,1,0,0,15,88.652466,14,0,1,0,0,0,0,,
8.1,log/2024-05-22T14-31-04-300174100.json,GAME_TIME_OUT,0.07442877,0,0,2,0,2,0,0,0,0,0,51,187.26651,19,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-33-00-695040300.json,LOSE,0.47537288,5810,0,2,0,2,0,1,0,0,0,34,103.365295,14,0,0,0,0,0,0,,
1.2,log/2024-05-22T14-33-00-695040300.json,LOSE,0.77882034,1010,0,6,0,6,0,0,0,0,0,41,253.63684,32,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-33-00-695040300.json,LOSE,0.12908982,18320,0,0,0,0,0,0,0,0,0,4,83.5571,11,0,0,0,0,0,0,,
1.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,10040,0,4,0,4,0,0,2,0,0,22,196.34363,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T14-37-19-775257600.json,WIN,1,12830,0,0,0,0,0,0,0,0,0,15,120.00098,10,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-37-19-775257600.json,LOSE,0.24303608,17690,0,0,0,0,0,0,0,0,0,4,108.896385,10,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-37-19-775257600.json,GAME_TIME_OUT,0.9320791,0,0,12,0,12,0,0,0,0,0,30,384.6411,39,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,9860,0,11,0,11,0,0,1,0,0,15,325.99783,31,0,1,0,0,0,0,,
3.3,log/2024-05-22T14-37-19-775257600.json,LOSE,0.35616636,17060,0,1,0,1,0,0,0,0,0,5,103.99979,10,0,3,0,0,0,0,,
4.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,9320,0,3,0,3,0,0,0,0,0,20,245.51282,22,0,6,0,0,0,0,,
4.2,log/2024-05-22T14-37-19-775257600.json,WIN,1,11540,0,0,0,0,0,0,0,0,0,18,163.63586,14,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,10160,0,14,0,14,0,2,0,0,0,12,494.30304,50,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-37-19-775257600.json,LOSE,0.24303608,17690,0,0,0,0,0,0,0,0,0,4,108.896385,10,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,9830,0,1,0,1,0,0,0,0,0,21,181.38684,16,0,4,0,0,0,0,,
6.2,log/2024-05-22T14-37-19-775257600.json,LOSE,0.57091784,12200,0,4,0,4,0,0,0,0,0,14,276.94806,28,0,1,0,0,0,0,,
6.3,log/2024-05-22T14-37-19-775257600.json,LOSE,0.31490096,17060,0,0,0,0,0,0,0,0,0,5,164.41177,15,0,0,0,0,0,0,,
7.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,11180,0,8,0,8,0,0,0,0,0,14,258.73584,25,0,0,0,0,0,0,,
8.1,log/2024-05-22T14-37-19-775257600.json,WIN,1,1430,0,19,0,19,0,0,0,0,0,25,434.1056,42,0,10,0,0,0,0,,
1.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,10040,0,4,0,4,0,0,2,0,0,22,196.34363,17,0,1,0,0,0,0,,
1.2,log/2024-05-22T14-39-14-393122800.json,WIN,1,12830,0,0,0,0,0,0,0,0,0,15,120.00098,10,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-39-14-393122800.json,LOSE,0.24303608,17690,0,0,0,0,0,0,0,0,0,4,108.896385,10,0,0,0,0,0,0,,
2.1,log/2024-05-22T14-39-14-393122800.json,GAME_TIME_OUT,0.9320791,0,0,12,0,12,0,0,0,0,0,30,384.6411,39,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,9860,0,11,0,11,0,0,1,0,0,15,325.99783,31,0,1,0,0,0,0,,
3.3,log/2024-05-22T14-39-14-393122800.json,LOSE,0.35616636,17060,0,1,0,1,0,0,0,0,0,5,103.99979,10,0,3,0,0,0,0,,
4.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,9320,0,3,0,3,0,0,0,0,0,20,245.51282,22,0,6,0,0,0,0,,
4.2,log/2024-05-22T14-39-14-393122800.json,WIN,1,11540,0,0,0,0,0,0,0,0,0,18,163.63586,14,0,0,0,0,0,0,,
5.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,10160,0,14,0,14,0,2,0,0,0,12,494.30304,50,0,0,0,0,0,0,,
5.3,log/2024-05-22T14-39-14-393122800.json,LOSE,0.24303608,17690,0,0,0,0,0,0,0,0,0,4,108.896385,10,0,0,0,0,0,0,,
6.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,9830,0,1,0,1,0,0,0,0,0,21,181.38684,16,0,4,0,0,0,0,,
6.2,log/2024-05-22T14-39-14-393122800.json,LOSE,0.57091784,12200,0,4,0,4,0,0,0,0,0,14,276.94806,28,0,1,0,0,0,0,,
6.3,log/2024-05-22T14-39-14-393122800.json,LOSE,0.31490096,17060,0,0,0,0,0,0,0,0,0,5,164.41177,15,0,0,0,0,0,0,,
7.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,11180,0,8,0,8,0,0,0,0,0,14,258.73584,25,0,0,0,0,0,0,,
8.1,log/2024-05-22T14-39-14-393122800.json,WIN,1,1430,0,19,0,19,0,0,0,0,0,25,434.1056,42,0,10,0,0,0,0,,
1.1,log/2024-05-22T14-41-24-749484900.json,WIN,1,7970,0,6,0,6,0,0,3,0,0,27,168.51184,16,0,2,0,0,0,0,,
1.2,log/2024-05-22T14-41-24-749484900.json,WIN,1,12800,0,0,0,0,0,0,0,0,0,14,119.99963,11,0,0,0,0,0,0,,
1.3,log/2024-05-22T14-41-24-749484900.json,WIN,1,7640,0,2,0,2,0,0,0,0,0,29,150.94366,14,0,3,0,0,0,0,,
2.1,log/2024-05-22T14-41-24-749484900.json,GAME_TIME_OUT,0.93236315,0,0,15,0,15,0,0,0,0,0,32,432.56708,43,0,0,0,0,0,0,,
3.1,log/2024-05-22T14-41-24-749484900.json,GAME_TIME_OUT,0.39529815,0,0,6,0,6,0,0,0,0,0,21,267.5393,34,0,0,0,0,0,0,,
3.3,log/2024-05-22T14-41-24-749484900.json,GAME_TIME_OUT,0.37556574,0,1,0,0,0,0,0,1,0,0,35,167.54599,18,0,3,10,0,0,0,,
4.1,log/2024-05-22T14-41-24-749484900.json,WIN,1,7760,0,2,0,2,0,0,1,0,0,28,199.24121,22,0,5,0,0,0,0,,
4.2,log/2024-05-22T14-41-24-749484900.json,WIN,1,9710,0,8,0,8,0,0,0,0,0,17,389.54773,41,0,2,0,0,0,0,,
